Code;Descript;Cert_ Warning Code;Print Priority;Certificate Mask;Certificate Len;Have Alternative Cert_;Alternative Certificate Code;Comment
CQ;Сертификат качества;;0;;0;0;;
CS;Санэпидемиологическое заключение;;0;;0;0;;
DS;Декларация соответствия;;0;;0;0;;Табачная продукция
SG;Свидетельство о госрегистрации;;0;;0;0;;
