Division_Code;Descript
01;LIQUOR
02;TOBACCO
03;PERFUMERY & COSMETICS
04;ELECTRONICS
05;TRAVEL GOODS
06;CONFECTIONARY
07;JEWELLERY
08;GLASS/CHINA/GIFTS
09;SOUVENIRS
10;DELICATESSEN
11;TOYS
12;WATCHES
13;MUSIC/VIDEO
14;FOODS / DRINKS
15;LITERATURE
16;FASHION
17;SUNGLASSES
18;BLOCKED
19;PACKING
23;LUXE JEWELLERY
24;LUXE WATCHES
25;LUXE PHONES/ACCESSORIES
26;PROMOTIONAL GIFTS
27;CATALOGUE
97;BAR Duty Paid
98;Twins
99;Bars
