DP_SUP_ID;DF_USD_ID;DF_SUP_ID;SUP_NAME;;
16223343;45124442;45124442;"SP88820   ""—“ŒÀ»◊Õ€≈ œŒ—“¿¬ »"" ŒŒŒ";;
12489786;;;PR 123366  PREMIER PORTFOLIO;;
15233565;;;AM10001   A.MARTINI –Ë¯˝Ò;;
16222218;;;AE3333      AEGNA;;
15872568;24612378;24612378;A33315+   AEROBRIDGE OOO;;
15861076;39373863;39373863;AB9999+   AEROBRIDGE UNION;;
15061294;32030763;32030763;A03333    AGATHA;;
;21046073;21046073;AR10016   AGATHA RUIZ DE LA PRADA Puig;;
15640999;;;AP 12345 AGENT PROVOCATEUR-≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
;45124635;45124635;O45566    AJ Arabia Œ·ÒË‰Ë‡ÌÚ;;
;45124188;45124188;AJ00001    AJMAL;;
16222783;45123556;45123556;AJ5545   Alexandre J ÃËÌËÛÏ;;
;22424977;22424977;A54321     ALLIED BRANDS;;
16222786;45123572;45123572;I65432   ALYSON OLDOINI. Interlux;;
16147160;37985082;37985082;O65321    AMOUAGE Œ·ÒË‰Ë‡ÌÚ;;
;43333871;43333871;AM11111  ANTHIME MOULEY;;
;10907289;10907289;A11100     ARCOROS;;
16223067;;;AN2014     ARIAL(NOVOSIBIRSK);;
14877523;;;P80000     ARMANI;;
16222230;;;AAT00001   ART ALIANCE TRADING;;
;45124219;45124219;AS33354   ASHFORD;;
15980835;28593085;28593085;A32111     AVANTA ELECTRONICS;;
16222300;45121100;45121100;A65432     AVTOGRAF;;
15981555;45121261;45121261;M10096     AYDYA LTD TRAVALO MC;;
;11381585;11381585;B68701     BACARDI GMBH;;
;45120829;45120829;B99911     BAIKAL JSL;;
14030123;;;B23456    BALDESSARINI -≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
;43359682;43359682;B69870     BALLY SA I VIA INDUSTRIA;;
;10907185;10907185;B11115     BALMAIN WATCH;;
;10907346;10907346;B10001     BARAKA JEW - GENERLUX;;
;10907332;10907332;R63835     BAT INTL (ROTHMANS INT);;
;10907244;10907244;B10062     BAUME & MERCIER SA;;
;45120899;45120899;BE56565    BEGEMOT;;
;28366568;28366568;B33333     BELVEDERE;;
14348260;10907549;10907549;B14673     BIOTHERM  PBI;;
;30663658;30663658;B51551     BISQUIT COGNAC;;
;10907547;10907547;B10080     BLAVOD DRINKS LTD;;
15980829;;;B56789     BOBBY BROWN;;
16222668;43252561;43252561;BS55545   BODY SHOP;;
10902898;;;B00002       BONA  CONFECTIONARY ZAO;;
12499656;18666543;18666543;B11555      BONA 000;;
;10907388;10907388;B10081     BORIE-MANOUX WINES;;
14008004;;;B34567    BOSS - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
;42521050;42521050;B95137     BRACCIALINI;;
16150193;;;B87452        BRIC'S;;
15979121;;;BR00005  BROSWAY;;
;10907440;10907440;B10044     BROWN FORMAN BEVERAGE;;
;43255913;43255913;BR75321   BURBERRY BPI;;
16032127;10907277;10907277;R10060     BVLGARI;;
14008192;;;B13578    BVLGARY - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
;28479158;28479158;BV12399   BVLGARY;;
;45123746;45123746;B54321     BYREDO Esterk;;
14008006;;;CH12345  C.HERRERA - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
14877524;10907274;10907274;P10078     CACHAREL PBI;;
14008005;;;C34678     CALVIN KLEIN - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
;10907285;10907285;Y10010    CALVIN KLEIN UNILEVER Coty;;
;10907391;10907391;C05723     CAMUS INTERNATIONAL;;
16222308;;;CA16543    CARNER OF BARCELONA œ¿–‘ﬁÃ œ¿À¿—;;
16157276;10907434;10907434;A10015     CAROLINA HERRERA Puig;;
15962875;;;B21456      CARON ¡Ë¡Ë ÓÏ;;
;42548796;42548796;IL98765    CARON »œ »Î¸ËÌ‡;;
;10907488;10907488;C10023     CARRERA JEWELLERY;;
;10907552;10907552;C10031     CARTIER INT FASHION;;
;42829327;42829327;C96385     CEDC;;
;31846685;31846685;C55555     CELLCOSMET & CELLMEN;;
15012418;;;CE32100   CERRUTI - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
;10907215;10907215;L10055    CHAMPAGNE LAUREN PERRIER;;
15913684;10907446;10907446;C27565     CHANEL PARFUMS;;
14008007;;;C54320     CHLOE - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
15091267;10907406;10907406;L10013     CHLOE Coty;;
15316079;10907189;10907189;C31805     CHRISTIAN DIOR;;
14832869;28487171;28487171;C21212     CHURCHILLS;;
;20820656;20820656;CK11111   CK WATCH & JEW Co;;
15418168;;;C33331       CLARINS;;
;10907489;10907489;C10033     CLARINS EXPORT DIVISION;;
;28413105;28413105;C10032     CLARINS SWAROVSKI;;
;10907187;10907187;C10037     CLARINS THIERRY MUGLER;;
;10907445;10907445;C10020     CLINIQUE E.Lauder;;
16222284;45121166;45121166;—76123   CLOUDZ TRAVEL ACCESSORIES;;
;10907490;10907490;C10070     COCA-COLA REFRESHMENT;;
;45124331;45124331;C11223     COCCINELLE;;
;37872437;37872437;CO78404   COCOROSE;;
16145612;;;CO2222     CODELLO;;
13527375;;;—33311      COFFEE BREND DISTRIBUTION;;
;10907554;10907554;C10063     COGNAC FRAPIN;;
15582048;;;CC87654   COMME DES GARCONS ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
;28142960;28142960;A25555     CONSTELLATIONS BRANDS SCHENLEY INC;;
;25775436;25775436;CM00006  CREME DE LA MER E.Lauder;;
;30320649;30320649;C10300     CRISTALL-LEFORTOVO OOO;;
14888364;;;C32165     CURAPROX;;
14008010;;;D35678     D&G - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
;24892618;24892618;D50010     D&G P&G;;
;10907350;10907350;C02376     DAVID CAMPARI;;
;10907250;10907250;D10003     DAVIDOFF INTERNATIONAL;;
;10907358;10907358;DR5432     DE RIGO;;
;26043240;26043240;D00235     DEBRISE DULAC;;
16064646;;;E16100   DELSEY Elit bags;;
10902943;10907586;10907586;R50938     DESIGN GO;;
15981558;45124149;45124149;DE22222     DESIGUAL;;
;10907338;10907338;U14222     DIAGEO UDV+BAILEYS;;
;12560437;12560437;P10095     DIESEL PBI;;
;45123004;45123004;D30030     DOLCE & GABBANA MAKE-UP P&G;;
;10922384;10922384;D20030     DOLCE & GABBANA P&G;;
14008124;;;DG23456  DOLCE&GABBANA - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
;10907316;10907316;L00001     DONNA KARAN E.Lauder;;
15962795;42073729;42073729;DZ55555   DREVO ZHIZNI OOO;;
;45123194;45123194;DU55545  DUC d`O;;
15981228;45123595;45123595;DK33331   DYRBERG KERN;;
;33678924;33678924;E86421      EASTPAK;;
16080150;;;E03033     EDOX;;
16171437;44153565;44153565;EN44567    ELECTRONIC NOVELTIES;;
;28431636;28431636;ES12345    ELIE SAAB BPI;;
;29062819;29062819;E52529      ELIT;;
;45120906;45120906;EN12355   ENNS;;
14122386;16904957;16904957;E12345     ES.MOLECULES Esterk;;
14030159;;;E34567     ESCADA - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
;10907556;10907556;E10022     ESCADA P&G;;
;42750498;42750498;E73621     ESCADA WATCHES;;
15982202;10907266;10907266;L16872     ESTEE LAUDER PARFUME;;
13085509;;;E11115       EUROITALIA DP;;
16152907;44185425;44185425;I54333    F.BOCLET Interlux;;
;34335099;34335099;FP11111   F.PARTNERS OOO;;
;45120563;45120563;F66321     FAZER BRANDS INTERNATIONAL;;
15968000;24207694;24207694;F35291     FENDI PARFUM;;
14008193;;;F15666     FERRAGAMO - ≈ƒ»Õ¿ﬂ E¬–Œœ¿;;
;25873704;25873704;FER123     FERRERO TRADING LUX;;
;36154934;36154934;FO45678   FOSSIL;;
;10907558;10907558;F33311     FREY WILLE;;
15263234;;;F55555     FRUITBERRY -  ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
;11012386;11012386;F88999     FURLA;;
;42565904;42565904;G55551    GANCIA;;
;10907463;10907463;P10080     GIORGIO ARMANI PBI;;
16222237;;;E17100        Giorgio Fedon & Figli Spa;;
;10907502;10907502;G10002     GIVENCHY COUTURE EURO;;
15834392;10907420;10907420;P17290     GIVENCHY PARFUMS;;
15981116;10907559;10907559;G10036     GODIVA S.A. BELGIUM;;
;10907203;10907203;GG12345  GOLDEN GRAIL LTD;;
;26082124;26082124;G54321     GOURJI (Rub);;
;17129947;17129947;G37123    GREATWELL INVESTMENTS LTD;;
;42565954;42565954;AD12468   GREENFIELD INTERVEST LTD;;
;42828643;42828643;G59870     GUCCI;;
14008125;;;G20304    GUCCI  - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
15981117;10907504;10907504;G93124     GUERLAIN PARFUMS;;
10902937;10907503;10907503;G10016     GUESS - IBB B.V.;;
;10907258;10907258;G10037     GUYLIAN NV/SA;;
15481552;;;HD98765    HANSE DISTRIBUTION GmbH;;
15981229;10907275;10907275;P10099     HELENA RUBINSTEIN PBI;;
16223048;;;AHK111   HELLO KITTY ARIAL;;
15357863;;;HK11111    HELLO KITTY –Ë¯ÂÒ;;
;10907204;10907204;H10023     HENNESSY COGNAC;;
;18537636;18537636;H1234       HERMANN JOERSS;;
;10907206;10907206;H10053     HERMES PARFUMS;;
16164160;44513352;44513352;IL98766    HISTOIRES DE PARFUMES »œ »Î¸ËÌ‡;;
16164158;44513353;44513353;IL98767    HOUBIGANT »œ »Î¸ËÌ‡;;
;10907254;10907254;E33961     HUGO BOSS P&G;;
;32456993;32456993;I55588       IAN MACLEOD DISTILLERS LTD;;
15103684;;;I44444     ICE WATCH;;
14875506;;;I13567      ICEBERG - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
;15452243;15452243;V00112_   IMMAGINE  S.R.L (VERSACE);;
;10907184;10907184;A10118     INFIFON B.V.;;
16223195;;;I33333     INTEL MSK;;
;10907506;10907506;I11112      ISA SpA;;
16222992;10907387;10907387;B10027     ISSEY MIYAKI BPI;;
;10907469;10907469;R16900     ITIL (REEMTSMA INT);;
15098136;;;JL22222    JACQUES LEMANS;;
;43914265;43914265;J10142     JAGERMEISTER;;
15582039;;;JB00700   JAMES BOND  ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
;42793944;42793944;J00007     JAMES BOND P&G;;
;24722453;24722453;J52222     JANEKE;;
;10907293;10907293;B10028     JEAN PAUL GAUTIER BPI;;
;33274118;33274118;JV55555  JFM VICTORINOX;;
;28446164;28446164;A20033      JOHN RICHMOND Euroitalia;;
;10923361;10923361;J33456     JSL SPEDITION GmBH;;
15601393;28840119;28840119;J99999      JSL TRADING AG;;
;36594517;36594517;JL11115   JUDITH LEIBER Esterk;;
15439137;;;J11154    JUICY COUTURE  - ≈ƒ»Õ¿ﬂ ≈¬–Œœ¿;;
15971592;10907208;10907208;J20060     JULES DESTROOPER;;
;23738398;23738398;J12345     JUPITER OOO;;
16222221;;;K55543      K & K;;
;37442640;37442640;K65432     KAGANSKI & Co GMBH;;
;10907314;10907314;K10030     KAZUMIAN BELGIUM bvba;;
;11039705;11039705;KZ6666     KENZO FASHION;;
;10907211;10907211;KZ139       KENZO JEW;;
15768570;10907313;10907313;K10028     KENZO PARFUMS;;
;26182997;26182997;K54321    KIEHL'S PBI;;
15233568;;;K30013       KIMMI –Ë¯˝Ò;;
;37509375;37509375;KI12345    KINSKI Esterk;;
;10907401;10907401;K55555     KIPLING EUROPE DIVISION;;
10902948;;;K02000       KONDI-2000  OOO;;
;10907367;10907367;K50050     KONSTANTINOPOLSKAYA;;
16152906;44185424;44185424;I75666    KORLOFF Interlux;;
11092582;10907447;10907447;C60708     L CONNAUGHTON & SON;;
;34274819;34274819;M54789    LA MARQUISE;;
;10907524;10907524;P01997     LA PRAIRIE;;
;10907511;10907511;L10030     LA SETA MANTERO;;
