NAV_CODE;NAME;GLOSSARY_ID_DF;SWS_DF;GLOSSARY_ID_DP;SWS_DP
ASI;ŒŒŒ ¿—»;ŒŒŒ ¿—»;;ŒŒŒ ¿—»;
1TOY              ;1 TOY                    ;45122145;1 TOY                    ;16223292;1 TOY                    
B01491            ;12 PARFUMERS             ;45125472;12 PARFUMERS             ;16223710;12 PARFUMERS             
;A.BANDERAS               ;;A.BANDERAS               ;16222688;A.BANDERAS               
A.V. JEWELRY OF NY;A.V. JEWELRY OF NY       ;45123613;A.V. JEWELRY OF NY       ;;A.V. JEWELRY OF NY       
A_SOLAR;A_SOLAR;A_SOLAR;;A_SOLAR;
B00821;ABBYY;ABBYY;;ABBYY;
B01508            ;ABERFELDY                ;45125963;ABERFELDY                ;;ABERFELDY                
ABERLOUR          ;ABERLOUR                 ;45122146;ABERLOUR                 ;;ABERLOUR                 
B00822            ;ABLE STAR                ;45122877;ABLE STAR                ;;ABLE STAR                
                  ;ABRAU-DURSO              ;45123499;ABRAU-DURSO              ;;ABRAU-DURSO              
                  ;ABSENTE 55               ;45125161;ABSENTE 55               ;;ABSENTE 55               
ABSOLUT           ;ABSOLUT                  ;45122147;ABSOLUT                  ;;ABSOLUT                  
B00823;ACTIVE CRYSTALS;ACTIVE CRYSTALS;;ACTIVE CRYSTALS;
ADIDAS            ;ADIDAS                   ;45122355;ADIDAS                   ;;ADIDAS                   
B00825;AEON;AEON;;AEON;
AFISHA;AFISHA;AFISHA;;AFISHA;
AFTER_8;AFTER EIGHT;AFTER EIGHT;;AFTER EIGHT;
;AFTER_8                  ;45122284;AFTER_8                  ;;AFTER_8                  
B00826;AGATA;AGATA;;AGATA;
B00827            ;AGATHA                   ;45122518;AGATHA                   ;16223114;AGATHA                   
DE_LA_PRADA       ;AGATHA RUIZ DE LA PRADA  ;45122412;AGATHA RUIZ DE LA PRADA  ;;AGATHA RUIZ DE LA PRADA  
B01426            ;AGENT PROVOCATEUR        ;;AGENT PROVOCATEUR        ;16222691;AGENT PROVOCATEUR        
AGENT18           ;AGENT18                  ;45125523;AGENT18                  ;16223720;AGENT18                  
B01483            ;AGONIST                  ;45125191;AGONIST                  ;;AGONIST                  
AIR HOGS          ;AIR HOGS                 ;45122810;AIR HOGS                 ;16223293;AIR HOGS                 
B01473            ;AJ ARABIA                ;45124636;AJ ARABIA                ;;AJ ARABIA                
B01467            ;AJMAL                    ;45124189;AJMAL                    ;16223213;AJMAL                    
AKG               ;AKG                      ;45122414;AKG                      ;;AKG                      
B01493            ;ALAIA                    ;45125536;ALAIA                    ;;ALAIA                    
B01493            ;ALAIA                    ;;ALAIA                    ;16223793;ALAIA                    
ALCOM ACTIVE      ;ALCOM ACTIVE             ;45122845;ALCOM ACTIVE             ;;ALCOM ACTIVE             
B00828;ALEXANDER GRAPPOLO;ALEXANDER GRAPPOLO;;ALEXANDER GRAPPOLO;
