BRAND_ID;BRAND_NAME
45126267;CHRONOSWISS
45126273;CRIOLLO
45126268;CUERVO Y SOBRINOS
45126264;FREDERIQUE CONSTANT
45126265;HAMILTON
45126266;TOY WATCH
45126263;VIOLETTA
45126269;WELDER
45126262;ZOOMER
